timestamp_utc,run_id,pg_version,query,phase,batch_index,batchnum,runs,warmup,elapsed_sec,avg_copy_elapsed_sec,server_sum_ms,client_overhead_sec,client_user_cpu_sec,client_sys_cpu_sec,client_max_rss_kb,failed,rapl_pkg_j,rapl_core_j,rapl_gpu_j,rapl_dram_j
2026-07-27T09:53:39Z,118BED91EDA9DB4D,14.23,queries/Core/04_join_scale/join_6mx1500k.sql,warmup,1,1,3,2,4.212913,4.212913,4171.710,0.041203,0.003757,0.003595,7168,0,49.681335449218750000,45.766967773437500000,,
2026-07-27T09:53:43Z,118BED91EDA9DB4D,14.23,queries/Core/04_join_scale/join_6mx1500k.sql,warmup,2,1,3,2,4.223126,4.223126,4181.720,0.041406,0.003808,0.003788,7168,0,50.509826660156250000,46.423950195312500000,,
2026-07-27T09:54:25Z,118BED91EDA9DB4D,14.23,queries/Core/04_join_scale/join_6mx1500k.sql,measured,1,10,3,2,41.828270,4.182827,41729.878,0.098392,0.003688,0.004678,7168,0,492.546325683593750000,454.294189453125000000,,
2026-07-27T09:55:07Z,118BED91EDA9DB4D,14.23,queries/Core/04_join_scale/join_6mx1500k.sql,measured,2,10,3,2,41.567686,4.156769,41519.522,0.048164,0.000958,0.006693,7168,0,486.544616699218750000,448.556152343750000000,,
2026-07-27T09:55:49Z,118BED91EDA9DB4D,14.23,queries/Core/04_join_scale/join_6mx1500k.sql,measured,3,10,3,2,41.770806,4.177081,41722.102,0.048704,0.001936,0.005750,7168,0,494.656433105468750000,456.607238769531250000,,
2026-07-27T09:55:52Z,118BED91EDA9DB4D,14.23,queries/Core/04_join_scale/join_6mx200k.sql,warmup,1,1,3,2,3.966849,3.966849,3925.399,0.041450,0.003110,0.004481,7168,0,45.811523437500000000,41.960510253906250000,,
2026-07-27T09:55:56Z,118BED91EDA9DB4D,14.23,queries/Core/04_join_scale/join_6mx200k.sql,warmup,2,1,3,2,3.902678,3.902678,3861.358,0.041320,0.000972,0.006747,7168,0,45.424682617187500000,41.843811035156250000,,
2026-07-27T09:56:35Z,118BED91EDA9DB4D,14.23,queries/Core/04_join_scale/join_6mx200k.sql,measured,1,10,3,2,38.185305,3.818530,38086.248,0.099057,0.003743,0.004777,7168,0,437.644104003906250000,402.948120117187500000,,
2026-07-27T09:57:13Z,118BED91EDA9DB4D,14.23,queries/Core/04_join_scale/join_6mx200k.sql,measured,2,10,3,2,38.119904,3.811990,38071.384,0.048520,0.001837,0.005753,7168,0,437.638549804687500000,403.017883300781250000,,
2026-07-27T09:57:51Z,118BED91EDA9DB4D,14.23,queries/Core/04_join_scale/join_6mx200k.sql,measured,3,10,3,2,38.177721,3.817772,38129.027,0.048694,0.003432,0.004224,7168,0,438.826843261718750000,404.179199218750000000,,
2026-07-27T09:57:52Z,118BED91EDA9DB4D,14.23,queries/Core/04_join_scale/join_800kx200k.sql,warmup,1,1,3,2,0.809644,0.809644,768.079,0.041565,0.002329,0.005152,7168,0,9.301330566406250000,7.997009277343750000,,
2026-07-27T09:57:52Z,118BED91EDA9DB4D,14.23,queries/Core/04_join_scale/join_800kx200k.sql,warmup,2,1,3,2,0.698643,0.698643,607.352,0.091291,0.001827,0.006474,7168,0,7.930297851562500000,7.219909667968750000,,
2026-07-27T09:57:58Z,118BED91EDA9DB4D,14.23,queries/Core/04_join_scale/join_800kx200k.sql,measured,1,10,3,2,5.956283,0.595628,5858.616,0.097667,0.003725,0.004712,7168,0,69.906555175781250000,64.360534667968750000,,
2026-07-27T09:58:04Z,118BED91EDA9DB4D,14.23,queries/Core/04_join_scale/join_800kx200k.sql,measured,2,10,3,2,5.977447,0.597745,5930.403,0.047044,0.000938,0.006563,7168,0,71.000061035156250000,65.437500000000000000,,
2026-07-27T09:58:10Z,118BED91EDA9DB4D,14.23,queries/Core/04_join_scale/join_800kx200k.sql,measured,3,10,3,2,5.910984,0.591098,5864.164,0.046820,0.001919,0.005668,7168,0,69.705261230468750000,64.250305175781250000,,
2026-07-27T09:58:11Z,CE604B80F1DA2F88,16.14,queries/Core/04_join_scale/join_10kx25.sql,warmup,1,1,3,2,0.050671,0.050671,8.156,0.042515,0.003180,0.003986,7168,0,0.559448242187500000,0.487670898437500000,,
2026-07-27T09:58:11Z,CE604B80F1DA2F88,16.14,queries/Core/04_join_scale/join_10kx25.sql,warmup,2,1,3,2,0.044487,0.044487,3.949,0.040538,0.003692,0.003692,7168,0,0.554260253906250000,0.491149902343750000,,
2026-07-27T09:58:11Z,CE604B80F1DA2F88,16.14,queries/Core/04_join_scale/join_10kx25.sql,measured,1,10,3,2,0.079086,0.007909,34.662,0.044424,0.002542,0.004678,7168,0,0.967102050781250000,0.872558593750000000,,
2026-07-27T09:58:11Z,CE604B80F1DA2F88,16.14,queries/Core/04_join_scale/join_10kx25.sql,measured,2,10,3,2,0.084100,0.008410,38.567,0.045533,0.001888,0.005621,7168,0,1.052490234375000000,0.955810546875000000,,
2026-07-27T09:58:11Z,CE604B80F1DA2F88,16.14,queries/Core/04_join_scale/join_10kx25.sql,measured,3,10,3,2,0.081876,0.008188,36.766,0.045110,0.007259,0.000000,7168,0,1.073242187500000000,0.973144531250000000,,
2026-07-27T09:58:12Z,CE604B80F1DA2F88,16.14,queries/Core/04_join_scale/join_1500kx150k.sql,warmup,1,1,3,2,1.639207,1.639207,1597.209,0.041998,0.003830,0.003774,7168,0,14.664794921875000000,11.945129394531250000,,
2026-07-27T09:58:14Z,CE604B80F1DA2F88,16.14,queries/Core/04_join_scale/join_1500kx150k.sql,warmup,2,1,3,2,1.433787,1.433787,1342.587,0.091200,0.003605,0.004613,7168,0,12.210327148437500000,10.852050781250000000,,
2026-07-27T09:58:27Z,CE604B80F1DA2F88,16.14,queries/Core/04_join_scale/join_1500kx150k.sql,measured,1,10,3,2,13.127967,1.312797,13023.105,0.104862,0.003822,0.004810,7168,0,116.621154785156250000,104.575805664062500000,,
2026-07-27T09:58:40Z,CE604B80F1DA2F88,16.14,queries/Core/04_join_scale/join_1500kx150k.sql,measured,2,10,3,2,13.013187,1.301319,12910.962,0.102225,0.002946,0.007028,7168,0,117.463317871093750000,105.557312011718750000,,
2026-07-27T09:58:53Z,CE604B80F1DA2F88,16.14,queries/Core/04_join_scale/join_1500kx150k.sql,measured,3,10,3,2,13.201409,1.320141,13101.444,0.099965,0.003014,0.006078,7168,0,115.501403808593750000,-262040.448974609375000000,,
2026-07-27T09:58:53Z,CE604B80F1DA2F88,16.14,queries/Core/04_join_scale/join_150kx25.sql,warmup,1,1,3,2,0.104561,0.104561,63.212,0.041349,0.005095,0.003100,7168,0,1.318664550781250000,1.147521972656250000,,
2026-07-27T09:58:53Z,CE604B80F1DA2F88,16.14,queries/Core/04_join_scale/join_150kx25.sql,warmup,2,1,3,2,0.103785,0.103785,63.230,0.040555,0.003003,0.004227,7168,0,1.246459960937500000,1.137084960937500000,,
2026-07-27T09:58:54Z,CE604B80F1DA2F88,16.14,queries/Core/04_join_scale/join_150kx25.sql,measured,1,10,3,2,0.667771,0.066777,615.797,0.051974,0.003624,0.003654,7168,0,7.831542968750000000,7.202758789062500000,,
2026-07-27T09:58:55Z,CE604B80F1DA2F88,16.14,queries/Core/04_join_scale/join_150kx25.sql,measured,2,10,3,2,0.708340,0.070834,611.364,0.096976,0.001999,0.006754,7168,0,7.953735351562500000,7.252746582031250000,,
2026-07-27T09:58:56Z,CE604B80F1DA2F88,16.14,queries/Core/04_join_scale/join_150kx25.sql,measured,3,10,3,2,0.715257,0.071526,618.190,0.097067,0.003956,0.004963,7168,0,8.039978027343750000,7.327697753906250000,,
2026-07-27T09:58:56Z,CE604B80F1DA2F88,16.14,queries/Core/04_join_scale/join_25x5.sql,warmup,1,1,3,2,0.093951,0.093951,2.638,0.091313,0.001879,0.006591,7168,0,0.612182617187500000,0.456115722656250000,,
2026-07-27T09:58:56Z,CE604B80F1DA2F88,16.14,queries/Core/04_join_scale/join_25x5.sql,warmup,2,1,3,2,0.042130,0.042130,0.097,0.042033,0.002974,0.004231,7168,0,0.533996582031250000,0.451477050781250000,,
2026-07-27T09:58:56Z,CE604B80F1DA2F88,16.14,queries/Core/04_join_scale/join_25x5.sql,measured,1,10,3,2,0.042690,0.004269,0.273,0.042417,0.004517,0.002733,7168,0,0.509155273437500000,0.442382812500000000,,
2026-07-27T09:58:56Z,CE604B80F1DA2F88,16.14,queries/Core/04_join_scale/join_25x5.sql,measured,2,10,3,2,0.042778,0.004278,0.261,0.042517,0.002807,0.004606,7168,0,0.521484375000000000,0.457031250000000000,,
2026-07-27T09:58:56Z,CE604B80F1DA2F88,16.14,queries/Core/04_join_scale/join_25x5.sql,measured,3,10,3,2,0.042901,0.004290,0.278,0.042623,0.003601,0.003674,7168,0,0.546325683593750000,0.486633300781250000,,
2026-07-27T09:58:59Z,CE604B80F1DA2F88,16.14,queries/Core/04_join_scale/join_6mx10k.sql,warmup,1,1,3,2,3.234723,3.234723,3193.475,0.041248,0.003298,0.004128,7168,0,37.125671386718750000,31.053039550781250000,,
2026-07-27T09:59:01Z,CE604B80F1DA2F88,16.14,queries/Core/04_join_scale/join_6mx10k.sql,warmup,2,1,3,2,2.415170,2.415170,2374.268,0.040902,0.003851,0.003939,7168,0,28.175720214843750000,26.011840820312500000,,
2026-07-27T09:59:25Z,CE604B80F1DA2F88,16.14,queries/Core/04_join_scale/join_6mx10k.sql,measured,1,10,3,2,23.220866,2.322087,23122.883,0.097983,0.001855,0.006508,7168,0,270.228820800781250000,249.272338867187500000,,
2026-07-27T09:59:48Z,CE604B80F1DA2F88,16.14,queries/Core/04_join_scale/join_6mx10k.sql,measured,2,10,3,2,23.362654,2.336265,23260.043,0.102611,0.004902,0.004890,7168,0,273.155456542968750000,251.971801757812500000,,
2026-07-27T10:00:11Z,CE604B80F1DA2F88,16.14,queries/Core/04_join_scale/join_6mx10k.sql,measured,3,10,3,2,23.168817,2.316882,23122.170,0.046647,0.003731,0.003637,7168,0,270.939025878906250000,249.979736328125000000,,
2026-07-27T10:00:16Z,CE604B80F1DA2F88,16.14,queries/Core/04_join_scale/join_6mx1500k.sql,warmup,1,1,3,2,4.340740,4.340740,4300.320,0.040420,0.000000,0.007353,7168,0,51.480957031250000000,47.452087402343750000,,
2026-07-27T10:00:20Z,CE604B80F1DA2F88,16.14,queries/Core/04_join_scale/join_6mx1500k.sql,warmup,2,1,3,2,4.341295,4.341295,4297.930,0.043365,0.001147,0.006669,7168,0,51.434692382812500000,47.430114746093750000,,
2026-07-27T10:01:03Z,CE604B80F1DA2F88,16.14,queries/Core/04_join_scale/join_6mx1500k.sql,measured,1,10,3,2,42.934632,4.293463,42834.892,0.099740,0.001805,0.007222,7168,0,504.679626464843750000,465.387756347656250000,,
2026-07-27T10:01:46Z,CE604B80F1DA2F88,16.14,queries/Core/04_join_scale/join_6mx1500k.sql,measured,2,10,3,2,42.819699,4.281970,42771.644,0.048055,0.001939,0.005701,7168,0,501.525878906250000000,462.431335449218750000,,
2026-07-27T10:02:28Z,CE604B80F1DA2F88,16.14,queries/Core/04_join_scale/join_6mx1500k.sql,measured,3,10,3,2,42.758547,4.275855,42710.331,0.048216,0.002236,0.005346,7168,0,496.945068359375000000,458.021423339843750000,,
2026-07-27T10:02:33Z,CE604B80F1DA2F88,16.14,queries/Core/04_join_scale/join_6mx200k.sql,warmup,1,1,3,2,4.495967,4.495967,4454.540,0.041427,0.003941,0.003805,7168,0,48.114074707031250000,43.750549316406250000,,
2026-07-27T10:02:37Z,CE604B80F1DA2F88,16.14,queries/Core/04_join_scale/join_6mx200k.sql,warmup,2,1,3,2,4.532832,4.532832,4492.361,0.040471,0.005567,0.001777,7168,0,47.851318359375000000,43.716735839843750000,,
2026-07-27T10:03:21Z,CE604B80F1DA2F88,16.14,queries/Core/04_join_scale/join_6mx200k.sql,measured,1,10,3,2,43.315571,4.331557,43216.227,0.099344,0.003629,0.005505,7168,0,469.124023437500000000,429.877868652343750000,,
2026-07-27T10:04:04Z,CE604B80F1DA2F88,16.14,queries/Core/04_join_scale/join_6mx200k.sql,measured,2,10,3,2,42.869400,4.286940,42820.361,0.049039,0.002969,0.004834,7168,0,468.028564453125000000,429.018493652343750000,,
2026-07-27T10:04:47Z,CE604B80F1DA2F88,16.14,queries/Core/04_join_scale/join_6mx200k.sql,measured,3,10,3,2,43.159628,4.315963,43111.817,0.047811,0.003810,0.003687,7168,0,463.258789062500000000,424.147216796875000000,,
2026-07-27T10:04:48Z,CE604B80F1DA2F88,16.14,queries/Core/04_join_scale/join_800kx200k.sql,warmup,1,1,3,2,0.903765,0.903765,862.729,0.041036,0.002610,0.005183,7168,0,9.343994140625000000,7.869018554687500000,,
2026-07-27T10:04:48Z,CE604B80F1DA2F88,16.14,queries/Core/04_join_scale/join_800kx200k.sql,warmup,2,1,3,2,0.692268,0.692268,615.469,0.076799,0.003910,0.003853,7168,0,7.735351562500000000,7.025817871093750000,,
2026-07-27T10:04:54Z,CE604B80F1DA2F88,16.14,queries/Core/04_join_scale/join_800kx200k.sql,measured,1,10,3,2,6.114496,0.611450,6018.548,0.095948,0.002661,0.005411,7168,0,69.415222167968750000,63.704895019531250000,,
2026-07-27T10:05:01Z,CE604B80F1DA2F88,16.14,queries/Core/04_join_scale/join_800kx200k.sql,measured,2,10,3,2,6.122633,0.612263,6022.052,0.100581,0.005615,0.003454,7168,0,70.151245117187500000,64.452697753906250000,,
2026-07-27T10:05:07Z,CE604B80F1DA2F88,16.14,queries/Core/04_join_scale/join_800kx200k.sql,measured,3,10,3,2,6.128602,0.612860,6030.233,0.098369,0.002900,0.007622,7168,0,70.050231933593750000,64.338012695312500000,,
2026-07-27T10:05:07Z,4F33D5519540FCEC,18.4,queries/Core/04_join_scale/join_10kx25.sql,warmup,1,1,3,2,0.050905,0.050905,7.817,0.043088,0.000949,0.006546,7168,0,0.538757324218750000,0.465148925781250000,,
2026-07-27T10:05:07Z,4F33D5519540FCEC,18.4,queries/Core/04_join_scale/join_10kx25.sql,warmup,2,1,3,2,0.047284,0.047284,3.743,0.043541,0.004849,0.002948,7168,0,0.526306152343750000,0.456604003906250000,,
2026-07-27T10:05:07Z,4F33D5519540FCEC,18.4,queries/Core/04_join_scale/join_10kx25.sql,measured,1,10,3,2,0.075885,0.007589,31.563,0.044322,0.001073,0.006278,7168,0,0.922485351562500000,0.827270507812500000,,
2026-07-27T10:05:07Z,4F33D5519540FCEC,18.4,queries/Core/04_join_scale/join_10kx25.sql,measured,2,10,3,2,0.078837,0.007884,34.651,0.044186,0.002689,0.004488,7168,0,0.986572265625000000,0.893005371093750000,,
2026-07-27T10:05:07Z,4F33D5519540FCEC,18.4,queries/Core/04_join_scale/join_10kx25.sql,measured,3,10,3,2,0.077948,0.007795,33.823,0.044125,0.002755,0.004524,7168,0,0.971435546875000000,0.876342773437500000,,
2026-07-27T10:05:09Z,4F33D5519540FCEC,18.4,queries/Core/04_join_scale/join_1500kx150k.sql,warmup,1,1,3,2,1.564368,1.564368,1521.992,0.042376,0.001096,0.006381,7168,0,15.680969238281250000,13.119079589843750000,,
2026-07-27T10:05:10Z,4F33D5519540FCEC,18.4,queries/Core/04_join_scale/join_1500kx150k.sql,warmup,2,1,3,2,1.485829,1.485829,1379.371,0.106458,0.009906,0.009743,7168,0,14.409790039062500000,12.957458496093750000,,
2026-07-27T10:05:22Z,4F33D5519540FCEC,18.4,queries/Core/04_join_scale/join_1500kx150k.sql,measured,1,10,3,2,12.012672,1.201267,11964.579,0.048093,0.003147,0.005114,7168,0,114.894287109375000000,103.627319335937500000,,
2026-07-27T10:05:34Z,4F33D5519540FCEC,18.4,queries/Core/04_join_scale/join_1500kx150k.sql,measured,2,10,3,2,11.967872,1.196787,11919.550,0.048322,0.001537,0.006853,7168,0,113.132019042968750000,102.253601074218750000,,
2026-07-27T10:05:46Z,4F33D5519540FCEC,18.4,queries/Core/04_join_scale/join_1500kx150k.sql,measured,3,10,3,2,11.851367,1.185137,11803.972,0.047395,0.003660,0.004625,7168,0,113.904357910156250000,103.056945800781250000,,
2026-07-27T10:05:46Z,4F33D5519540FCEC,18.4,queries/Core/04_join_scale/join_150kx25.sql,warmup,1,1,3,2,0.093577,0.093577,51.926,0.041651,0.006162,0.002072,7168,0,1.240600585937500000,1.102783203125000000,,
2026-07-27T10:05:46Z,4F33D5519540FCEC,18.4,queries/Core/04_join_scale/join_150kx25.sql,warmup,2,1,3,2,0.092788,0.092788,50.991,0.041797,0.002809,0.004730,7168,0,1.222900390625000000,1.106933593750000000,,
2026-07-27T10:05:47Z,4F33D5519540FCEC,18.4,queries/Core/04_join_scale/join_150kx25.sql,measured,1,10,3,2,0.550715,0.055071,504.569,0.046146,0.004712,0.002867,7168,0,7.432373046875000000,6.900817871093750000,,
2026-07-27T10:05:48Z,4F33D5519540FCEC,18.4,queries/Core/04_join_scale/join_150kx25.sql,measured,2,10,3,2,0.604196,0.060420,500.469,0.103727,0.005158,0.003142,7168,0,7.182922363281250000,6.568176269531250000,,
2026-07-27T10:05:48Z,4F33D5519540FCEC,18.4,queries/Core/04_join_scale/join_150kx25.sql,measured,3,10,3,2,0.616376,0.061638,508.526,0.107850,0.000000,0.009438,7168,0,7.062011718750000000,6.419433593750000000,,
2026-07-27T10:05:48Z,4F33D5519540FCEC,18.4,queries/Core/04_join_scale/join_25x5.sql,warmup,1,1,3,2,0.092074,0.092074,0.933,0.091141,0.003136,0.005137,7168,0,0.630798339843750000,0.483093261718750000,,
2026-07-27T10:05:48Z,4F33D5519540FCEC,18.4,queries/Core/04_join_scale/join_25x5.sql,warmup,2,1,3,2,0.039969,0.039969,0.119,0.039850,0.001867,0.005506,7168,0,0.487548828125000000,0.436889648437500000,,
2026-07-27T10:05:48Z,4F33D5519540FCEC,18.4,queries/Core/04_join_scale/join_25x5.sql,measured,1,10,3,2,0.042488,0.004249,0.300,0.042188,0.004594,0.002790,7168,0,0.522705078125000000,0.450927734375000000,,
2026-07-27T10:05:48Z,4F33D5519540FCEC,18.4,queries/Core/04_join_scale/join_25x5.sql,measured,2,10,3,2,0.042113,0.004211,0.281,0.041832,0.002108,0.005075,7168,0,0.502624511718750000,0.446716308593750000,,
2026-07-27T10:05:48Z,4F33D5519540FCEC,18.4,queries/Core/04_join_scale/join_25x5.sql,measured,3,10,3,2,0.042260,0.004226,0.280,0.041980,0.005488,0.001925,7168,0,0.530517578125000000,0.460510253906250000,,
2026-07-27T10:05:51Z,4F33D5519540FCEC,18.4,queries/Core/04_join_scale/join_6mx10k.sql,warmup,1,1,3,2,2.260044,2.260044,2218.206,0.041838,0.002950,0.004222,7168,0,37.266052246093750000,32.963684082031250000,,
2026-07-27T10:05:53Z,4F33D5519540FCEC,18.4,queries/Core/04_join_scale/join_6mx10k.sql,warmup,2,1,3,2,2.025646,2.025646,1984.831,0.040815,0.002543,0.005081,7168,0,29.507568359375000000,27.540039062500000000,,
2026-07-27T10:06:12Z,4F33D5519540FCEC,18.4,queries/Core/04_join_scale/join_6mx10k.sql,measured,1,10,3,2,18.919403,1.891940,18873.218,0.046185,0.001877,0.005527,7168,0,279.653259277343750000,262.430419921875000000,,
2026-07-27T10:06:31Z,4F33D5519540FCEC,18.4,queries/Core/04_join_scale/join_6mx10k.sql,measured,2,10,3,2,19.062291,1.906229,19015.909,0.046382,0.002867,0.004724,7168,0,282.385009765625000000,264.853454589843750000,,
2026-07-27T10:06:50Z,4F33D5519540FCEC,18.4,queries/Core/04_join_scale/join_6mx10k.sql,measured,3,10,3,2,19.004924,1.900492,18902.085,0.102839,0.001072,0.007396,7168,0,282.510864257812500000,265.068054199218750000,,
2026-07-27T10:06:54Z,4F33D5519540FCEC,18.4,queries/Core/04_join_scale/join_6mx1500k.sql,warmup,1,1,3,2,3.836160,3.836160,3782.096,0.054064,0.003687,0.003716,7168,0,52.894592285156250000,49.309814453125000000,,
2026-07-27T10:06:57Z,4F33D5519540FCEC,18.4,queries/Core/04_join_scale/join_6mx1500k.sql,warmup,2,1,3,2,3.869012,3.869012,3778.599,0.090413,0.003574,0.004502,7168,0,52.533325195312500000,48.907409667968750000,,
2026-07-27T10:07:35Z,4F33D5519540FCEC,18.4,queries/Core/04_join_scale/join_6mx1500k.sql,measured,1,10,3,2,37.568750,3.756875,37521.768,0.046982,0.002818,0.004632,7168,0,508.916992187500000000,474.395996093750000000,,
2026-07-27T10:08:14Z,4F33D5519540FCEC,18.4,queries/Core/04_join_scale/join_6mx1500k.sql,measured,2,10,3,2,38.675145,3.867514,38628.467,0.046678,0.003857,0.003726,7168,0,513.542480468750000000,478.147155761718750000,,
2026-07-27T10:08:51Z,4F33D5519540FCEC,18.4,queries/Core/04_join_scale/join_6mx1500k.sql,measured,3,10,3,2,37.705481,3.770548,37657.336,0.048145,0.003112,0.004566,7168,0,512.255432128906250000,477.549987792968750000,,
2026-07-27T10:08:55Z,4F33D5519540FCEC,18.4,queries/Core/04_join_scale/join_6mx200k.sql,warmup,1,1,3,2,4.001818,4.001818,3945.131,0.056687,0.004712,0.002860,7168,0,49.664916992187500000,45.825378417968750000,,
2026-07-27T10:08:59Z,4F33D5519540FCEC,18.4,queries/Core/04_join_scale/join_6mx200k.sql,warmup,2,1,3,2,4.037314,4.037314,3944.478,0.092836,0.004841,0.003923,7168,0,49.204284667968750000,45.468688964843750000,,
